Clean water 60degC 3000Sm3
,Date,LiquidProduced (Sm3/day),WaterProduced (Sm3/day),OilProduced (Sm3/day),GasProduced (1000Sm3/d),GOR (Sm3/Sm3),WaterCut (fraction),WaterGasRatio (Sm3/Sm3),CGR (Sm3/Sm3),CumLiquidProduced (Sm3),CumWaterProduced (Sm3),CumOilProduced (Sm3),CumGasProduced (MSm3),LiquidInjected (Sm3/day),WaterInjected (Sm3/day),OilInjected (Sm3/day),GasInjected (1000Sm3/d),CumLiquidInjected (Sm3),CumWaterInjected (Sm3),CumOilInjected (Sm3),CumGasInjected (MSm3),CumHeatInjected (kJ),FracLiquidProduced (Sm3/day),FracWaterProduced (Sm3/day),FracOilProduced (Sm3/day),FracGasProduced (1000Sm3/d),FracLiquidInjected (Sm3/day),FracWaterInjected (Sm3/day),FracOilInjected (Sm3/day),FracGasInjected (1000Sm3/d),DownholeRate (rm3/day),VoidageRate (rm3/day),CumVoidage (rm3),GasLiftRate (1000Sm3/d),DiluentRate (Sm3/day),JetRate (Sm3/day),SurfactantRate (Kg/day),NPV (MMUS$),
P1,23.06.2001,38.4095,40.8143,144.029,27.8342,0,29.0634,133.714,60,2872.9,2391.01,481.888,8.5395e-14,0,0,0,0,1.772e-13,0.832264,0,0,72526.2,120890,206363,1,1e+06,4.94175e+06,837127,4.10462e+06,7.27377e-13,0,0,0,0,-8.99393e+11,-3004.71,-3000,-6e+06,1242.82,
,Date,BottomHolePressure (BARa),SandfacePressureRef|BottomHolePressureRef (BARa),DrainageRegionPressureRef|DrainageRegionPressure (BARa),LiquidProductivityIndex (Sm3/day/bar),GasProductivityIndex (Sm3/day/bar),ProductivityIndexResCond (Rm3/day/bar),WellIndexResCond (Rm3/day/bar),BottomHoleTemperature (deg C),LiquidInjected (Sm3/day),WaterInjected (Sm3/day),OilInjected (Sm3/day),GasInjected (1000Sm3/d),FracLiquidInjected (Sm3/day),FracWaterInjected (Sm3/day),FracOilInjected (Sm3/day),FracGasInjected (1000Sm3/d),GOR (Sm3/Sm3),WaterCut (fraction),WaterGasRatio (Sm3/Sm3),CGR (Sm3/Sm3),HallIntegral (Bar.d),HallVoidageDerivative (Bar.d),HallWaterDerivative (Bar.d),HallGasDerivative (Bar.d),WaterBreakthroughTime (days),GasBreakthroughTime (days),TransitTime (days),CumLiquidProduced (Sm3),CumWaterProduced (Sm3),CumOilProduced (Sm3),CumGasProduced (MSm3),CumLiquidInjected (Sm3),CumWaterInjected (Sm3),CumOilInjected (Sm3),CumGasInjected (MSm3),CumHeatInjected (kJ),DownholeRate (rm3/day),VoidageRate (rm3/day),CumVoidage (rm3),NPV (MMUS$),
I1,17.01.1996 21:57:52,342.387,344,296.335,62.9375,0,62.9357,479.156,60,2999.87,2999.87,0,0,2385.85,2385.85,0,0,0,0,0,0,958.84,608.647,608.647,0,866.481,1e+06,882.06,0,0,0,0,50743.2,50743.2,0,0,1.66011e+10,2999.99,3000,50745.6,-0.318462,
I1,26.01.1996 14:46:20,355.5,357.12,297.171,50.0411,0,50.0396,230.353,60,2999.87,2999.87,0,0,1604.74,1604.74,0,0,0,0,0,0,1480.41,1256.83,1256.83,0,839.555,1e+06,853.089,0,0,0,0,76843,76843,0,0,2.54737e+10,2999.99,3000,76846.5,-0.481717,
I1,02.02.1996 14:48:37,358.255,359.881,297.432,48.037,0,48.0355,206.685,60,2999.87,2999.87,0,0,1410.97,1410.97,0,0,0,0,0,0,1917.65,1809.49,1809.49,0,822.455,1e+06,848.211,0,0,0,0,97846.8,97846.8,0,0,3.26478e+10,2999.99,3000,97851.3,-0.612827,
I1,12.02.1996 14:48:37,353.196,354.829,297.442,52.2746,0,52.2731,313.931,60,2999.87,2999.87,0,0,1846.86,1846.86,0,0,0,0,0,0,2491.52,2145.95,2145.95,0,827.83,1e+06,853.264,0,0,0,0,127845,127845,0,0,4.27626e+10,2999.99,3000,127851,-0.79967,
I1,21.02.1996 07:33:14,356.201,357.839,297.47,49.6923,0,49.6908,276.715,60,2999.87,2999.87,0,0,1630.51,1630.51,0,0,0,0,0,0,3016.59,2827.16,2827.16,0,812.547,1e+06,853.525,0,0,0,0,153937,153937,0,0,5.167e+10,2999.99,3000,153944,-0.961784,
I1,01.03.1996 03:26:06,358.333,359.977,297.622,48.109,0,48.1076,249.261,60,2999.87,2999.87,0,0,1456.78,1456.78,0,0,0,0,0,0,3567.08,3467.73,3467.73,0,812.107,1e+06,852.58,0,0,0,0,180421,180421,0,0,6.0701e+10,2999.99,3000,180429,-1.12596,
I1,11.03.1996 03:26:06,358.291,359.943,297.738,48.2254,0,48.224,259.757,60,2999.87,2999.87,0,0,1484.97,1484.97,0,0,0,0,0,0,4189.14,4044.27,4044.27,0,798.188,1e+06,856.518,0,0,0,0,210420,210420,0,0,7.0926e+10,2999.99,3000,210429,-1.31146,
I1,21.03.1996 03:26:06,354.798,356.456,297.809,51.1515,0,51.1499,358.585,60,2999.87,2999.87,0,0,1825.53,1825.53,0,0,0,0,0,0,4775.6,4400.39,4400.39,0,799.664,1e+06,855.747,0,0,0,0,240418,240418,0,0,8.11442e+10,2999.99,3000,240429,-1.49649,
I1,31.03.1996 03:26:06,358.759,360.426,297.969,48.031,0,48.0295,252.759,60,2999.87,2999.87,0,0,1494.46,1494.46,0,0,0,0,0,0,5400.17,5311.66,5311.66,0,800.405,1e+06,858.736,0,0,0,0,270417,270417,0,0,9.1386e+10,2999.99,3000,270429,-1.68103,
I1,10.04.1996 03:26:06,354.894,356.568,298.002,51.2224,0,51.2209,349.948,60,2999.87,2999.87,0,0,1844.16,1844.16,0,0,0,0,0,0,5985.83,5566.97,5566.97,0,785.436,1e+06,864.679,0,0,0,0,300416,300416,0,0,1.01554e+11,2999.99,3000,300429,-1.86509,
I1,20.04.1996 03:26:06,359.465,361.146,298.221,47.6735,0,47.672,246.343,60,2999.87,2999.87,0,0,1479.25,1479.25,0,0,0,0,0,0,6615.08,6611.17,6611.17,0,770.211,1e+06,861.058,0,0,0,0,330414,330414,0,0,1.11797e+11,2999.99,3000,330429,-2.04866,
I1,30.04.1996 03:26:06,349.607,351.295,298.199,56.4989,0,56.4972,685.8,60,2999.87,2999.87,0,0,2327.59,2327.59,0,0,0,0,0,0,7146.04,6109.8,6109.8,0,788.137,1e+06,868.091,0,0,0,0,360413,360413,0,0,1.21815e+11,2999.99,3000,360429,-2.23177,
I1,10.05.1996 03:26:06,352.996,354.691,297.911,52.8335,0,52.8319,426.882,60,2999.87,2999.87,0,0,2011.94,2011.94,0,0,0,0,0,0,7713.84,7101.8,7101.8,0,771.048,1e+06,872.819,0,0,0,0,390411,390411,0,0,1.31884e+11,2999.99,3000,390429,-2.41439,
I1,20.05.1996 03:26:06,351.174,352.875,296.532,53.2426,0,53.241,445.305,60,2999.87,2999.87,0,0,2049.91,2049.91,0,0,0,0,0,0,8277.27,7610.94,7610.94,0,772.921,1e+06,875.745,0,0,0,0,420410,420410,0,0,1.41918e+11,2999.99,3000,420429,-2.59654,
I1,30.05.1996 03:26:06,348.798,350.506,294.931,53.9789,0,53.9773,478.829,60,2999.87,2999.87,0,0,2111.78,2111.78,0,0,0,0,0,0,8833.02,8063.11,8063.11,0,754.803,1e+06,880.672,0,0,0,0,450409,450409,0,0,1.51899e+11,2999.99,3000,450429,-2.77821,
I1,09.06.1996 03:26:06,347.973,349.688,293.584,53.4699,0,53.4683,454.975,60,2999.87,2999.87,0,0,2074.04,2074.04,0,0,0,0,0,0,9394.06,8701.11,8701.11,0,759.575,1e+06,885.391,0,0,0,0,480407,480407,0,0,1.61877e+11,2999.99,3000,480429,-2.95941,
I1,19.06.1996 03:26:06,346.415,348.136,292.165,53.5967,0,53.5951,457.567,60,2999.87,2999.87,0,0,2085.55,2085.55,0,0,0,0,0,0,9953.77,9240.42,9240.42,0,760.384,1e+06,888.319,0,0,0,0,510406,510406,0,0,1.71823e+11,2999.99,3000,510429,-3.14014,
I1,29.06.1996 03:26:06,345.319,347.048,290.738,53.2748,0,53.2732,444.795,60,2999.87,2999.87,0,0,2064.97,2064.97,0,0,0,0,0,0,10516.9,9859.5,9859.51,0,761.663,1e+06,891.326,0,0,0,0,540404,540404,0,0,1.81765e+11,2999.99,3000,540429,-3.32039,
I1,13.07.1996 16:48:00,351.465,353.203,290.146,47.5733,0,47.572,261.559,60,2999.87,2999.87,0,0,1565.27,1565.27,0,0,0,0,0,0,11382.3,12074.4,12074.4,0,736.462,1e+06,886.121,0,0,0,0,584073,584073,0,0,1.96444e+11,2999.99,3000,584100,-3.58195,
I1,23.07.1996 16:48:00,351.274,353.019,290.354,47.8715,0,47.8701,269.904,60,2999.87,2999.87,0,0,1612.91,1612.91,0,0,0,0,0,0,12009,12511.6,12511.6,0,734.16,1e+06,884.92,0,0,0,0,614072,614072,0,0,2.06658e+11,2999.99,3000,614100,-3.76106,
I1,02.08.1996 16:48:00,352.367,354.119,290.531,47.1764,0,47.175,256.419,60,2999.87,2999.87,0,0,1546.84,1546.84,0,0,0,0,0,0,12644.9,13331.9,13331.9,0,735.058,1e+06,887.102,0,0,0,0,644070,644070,0,0,2.16883e+11,2999.99,3000,644100,-3.9397,
I1,12.08.1996 16:48:00,343.559,345.318,290.299,54.524,0,54.5224,578.412,60,2999.87,2999.87,0,0,2252.3,2252.3,0,0,0,0,0,0,13195.1,12085.6,12085.6,0,742.062,1e+06,898.986,0,0,0,0,674069,674069,0,0,2.26821e+11,2999.99,3000,674100,-4.11787,
I1,22.08.1996 16:48:00,344.546,346.312,288.994,52.3365,0,52.335,442.545,60,2999.87,2999.87,0,0,2070.67,2070.67,0,0,0,0,0,0,13768.3,13164,13164.1,0,723.627,1e+06,902.791,0,0,0,0,704067,704067,0,0,2.36828e+11,2999.99,3000,704100,-4.29558,
I1,01.09.1996 16:48:00,341.045,342.817,286.703,53.4602,0,53.4587,481.394,60,2999.86,2999.86,0,0,2137.42,2137.42,0,0,0,0,0,0,14329.4,13448.6,13448.6,0,727.617,1e+06,910.789,0,0,0,0,734066,734066,0,0,2.46693e+11,2999.99,3000,734100,-4.47282,
I1,11.09.1996 16:48:00,340.002,341.781,284.505,52.3755,0,52.374,419.377,60,2999.86,2999.86,0,0,2041.4,2041.4,0,0,0,0,0,0,14902.2,14299.9,14299.9,0,728.271,1e+06,916.046,0,0,0,0,764064,764064,0,0,2.56556e+11,2999.99,3000,764100,-4.64961,
I1,21.09.1996 16:48:00,347.422,349.208,285.08,46.7794,0,46.778,261.102,60,2999.86,2999.86,0,0,1563.3,1563.3,0,0,0,0,0,0,15543.4,16652,16652,0,701.979,1e+06,904.143,0,0,0,0,794063,794063,0,0,2.6678e+11,2999.99,3000,794100,-4.82593,
I1,01.10.1996 16:48:00,347.823,349.616,285.342,46.6726,0,46.6713,260.62,60,2999.86,2999.86,0,0,1571.85,1571.85,0,0,0,0,0,0,16186.2,17332.9,17332.9,0,679.274,1e+06,902.844,0,0,0,0,824062,824062,0,0,2.7701e+11,2999.99,3000,824100,-5.00179,
I1,11.10.1996 16:48:00,348.221,350.021,285.574,46.5478,0,46.5465,260.659,60,2999.86,2999.86,0,0,1571.6,1571.6,0,0,0,0,0,0,16830.6,18023.9,18023.9,0,699.819,1e+06,904.682,0,0,0,0,854060,854060,0,0,2.87241e+11,2999.99,3000,854100,-5.1772,
I1,21.10.1996 16:48:00,348.543,350.35,285.761,46.4457,0,46.4444,261.699,60,2999.86,2999.86,0,0,1574.59,1574.59,0,0,0,0,0,0,17476.5,18709.5,18709.5,0,702.316,1e+06,909.017,0,0,0,0,884059,884059,0,0,2.97471e+11,2999.99,3000,884100,-5.35214,
I1,31.10.1996 16:48:00,349.042,350.856,285.996,46.2512,0,46.2499,260.318,60,2999.86,2999.86,0,0,1566.91,1566.91,0,0,0,0,0,0,18125.1,19436.8,19436.8,0,681.911,1e+06,910.608,0,0,0,0,914057,914057,0,0,3.07706e+11,2999.99,3000,914100,-5.52664,
I1,10.11.1996 16:48:00,348.601,350.421,286.145,46.6715,0,46.6701,272.536,60,2999.86,2999.86,0,0,1627.95,1627.95,0,0,0,0,0,0,18767.9,19904.6,19904.6,0,682.43,1e+06,912.878,0,0,0,0,944056,944056,0,0,3.17919e+11,2999.99,3000,944100,-5.70067,
I1,20.11.1996 16:48:00,339.851,341.678,283.662,51.7073,0,51.7058,444.236,60,2999.86,2999.86,0,0,2081.98,2081.98,0,0,0,0,0,0,19348.1,18546.3,18546.3,0,693.086,1e+06,925.455,0,0,0,0,974055,974055,0,0,3.27786e+11,2999.99,3000,974100,-5.87426,
I1,30.11.1996 16:48:00,337.213,339.047,281.009,51.6879,0,51.6864,430.974,60,2999.86,2999.86,0,0,2068.98,2068.98,0,0,0,0,0,0,19928.4,19133.7,19133.7,0,675.776,1e+06,932.199,0,0,0,0,1.00405e+06,1.00405e+06,0,0,3.37592e+11,2999.99,3000,1.0041e+06,-6.04739,
I1,10.12.1996 16:48:00,345.454,347.295,281.748,45.7668,0,45.7655,255.828,60,2999.86,2999.86,0,0,1555.64,1555.64,0,0,0,0,0,0,20583.9,22264.6,22264.6,0,660.181,1e+06,917.256,0,0,0,0,1.03405e+06,1.03405e+06,0,0,3.47808e+11,2999.99,3000,1.0341e+06,-6.22007,
I1,20.12.1996 16:48:00,345.178,347.025,281.947,46.096,0,46.0947,265.745,60,2999.86,2999.86,0,0,1608.87,1608.87,0,0,0,0,0,0,21234.7,22756.4,22756.5,0,665.781,1e+06,919.141,0,0,0,0,1.06405e+06,1.06405e+06,0,0,3.58e+11,2999.99,3000,1.0641e+06,-6.3923,
I1,30.12.1996 16:48:00,346.504,348.359,282.214,45.3532,0,45.3519,251.212,60,2999.86,2999.86,0,0,1538.82,1538.82,0,0,0,0,0,0,21896.1,23790.6,23790.7,0,666.851,1e+06,920.975,0,0,0,0,1.09405e+06,1.09405e+06,0,0,3.68216e+11,2999.99,3000,1.0941e+06,-6.56408,
I1,07.01.1997 07:12:00,345.911,347.771,281.543,45.2961,0,45.2948,252.011,60,2999.86,2999.86,0,0,1531.41,1531.41,0,0,0,0,0,0,22380.3,24550.5,24550.5,0,648.532,1e+06,916.438,0,0,0,0,1.11685e+06,1.11685e+06,0,0,3.75861e+11,2999.99,3000,1.1169e+06,-6.69433,
I1,23.01.1997 16:48:00,344.829,346.701,280.764,45.4964,0,45.4951,239.889,60,2999.86,2999.86,0,0,1535.35,1535.35,0,0,0,0,0,0,23461.3,25298.3,25298.3,0,650.094,1e+06,923.195,0,0,0,0,1.16605e+06,1.16605e+06,0,0,3.92433e+11,2999.99,3000,1.1661e+06,-6.97453,
I1,02.02.1997 16:48:00,344.598,346.475,280.047,45.1591,0,45.1578,231.875,60,2999.86,2999.86,0,0,1508.64,1508.64,0,0,0,0,0,0,24125.5,26151.6,26151.6,0,651.443,1e+06,927.305,0,0,0,0,1.19604e+06,1.19604e+06,0,0,4.02508e+11,2999.99,3000,1.1961e+06,-7.14479,
I1,12.02.1997 16:48:00,344.006,345.891,279.309,45.0554,0,45.0541,231.516,60,2999.86,2999.86,0,0,1512.34,1512.34,0,0,0,0,0,0,24791.4,26877.6,26877.6,0,631.905,1e+06,928.171,0,0,0,0,1.22604e+06,1.22604e+06,0,0,4.12583e+11,2999.99,3000,1.2261e+06,-7.31461,
I1,22.02.1997 16:48:00,343.255,345.146,278.44,44.971,0,44.9697,229.868,60,2999.86,2999.86,0,0,1515.57,1515.57,0,0,0,0,0,0,25458.4,27595.2,27595.2,0,631.895,1e+06,921.242,0,0,0,0,1.25604e+06,1.25604e+06,0,0,4.2265e+11,2999.99,3000,1.2561e+06,-7.48399,
I1,04.03.1997 16:48:00,342.606,344.504,277.651,44.8726,0,44.8714,230.264,60,2999.86,2999.86,0,0,1517.17,1517.17,0,0,0,0,0,0,26127,28324.2,28324.2,0,632.736,1e+06,924.314,0,0,0,0,1.28604e+06,1.28604e+06,0,0,4.32709e+11,2999.99,3000,1.2861e+06,-7.65293,
I1,14.03.1997 16:48:00,341.93,343.835,276.976,44.8685,0,44.8673,233.609,60,2999.86,2999.86,0,0,1539.04,1539.04,0,0,0,0,0,0,26795.5,28995.4,28995.5,0,614.098,1e+06,926.384,0,0,0,0,1.31604e+06,1.31604e+06,0,0,4.42778e+11,2999.99,3000,1.3161e+06,-7.82142,
I1,24.03.1997 16:48:00,341.682,343.594,276.264,44.5546,0,44.5534,225.75,60,2999.86,2999.86,0,0,1512.63,1512.63,0,0,0,0,0,0,27468.8,29873,29873.1,0,613.695,1e+06,927.32,0,0,0,0,1.34604e+06,1.34604e+06,0,0,4.5284e+11,2999.99,3000,1.3461e+06,-7.98948,
I1,03.04.1997 16:48:00,341.414,343.332,275.868,44.4661,0,44.4649,225.91,60,2999.86,2999.86,0,0,1535.48,1535.48,0,0,0,0,0,0,28143.5,30607.2,30607.2,0,612.758,1e+06,926.114,0,0,0,0,1.37604e+06,1.37604e+06,0,0,4.62939e+11,2999.99,3000,1.3761e+06,-8.1571,
I1,13.04.1997 16:48:00,341.186,343.111,275.305,44.2419,0,44.2407,218.029,60,2999.86,2999.86,0,0,1512.97,1512.97,0,0,0,0,0,0,28821.5,31440.3,31440.4,0,614.254,1e+06,921.954,0,0,0,0,1.40603e+06,1.40603e+06,0,0,4.73019e+11,2999.99,3000,1.4061e+06,-8.32428,
I1,23.04.1997 16:48:00,340.88,342.812,274.895,44.1692,0,44.1679,220.209,60,2999.86,2999.86,0,0,1527.99,1527.99,0,0,0,0,0,0,29500.7,32171.3,32171.4,0,585.324,1e+06,921.772,0,0,0,0,1.43603e+06,1.43603e+06,0,0,4.83112e+11,2999.99,3000,1.4361e+06,-8.49103,
I1,03.05.1997 16:48:00,341.21,343.149,274.847,43.9204,0,43.9192,219.466,60,2999.86,2999.86,0,0,1525.73,1525.73,0,0,0,0,0,0,30183.7,33036.6,33036.6,0,593.447,1e+06,921.526,0,0,0,0,1.46603e+06,1.46603e+06,0,0,4.93237e+11,2999.99,3000,1.4661e+06,-8.65734,
I1,13.05.1997 16:48:00,341.245,343.191,274.459,43.6459,0,43.6447,214.046,60,2999.86,2999.86,0,0,1502.78,1502.78,0,0,0,0,0,0,30871.1,33931.7,33931.8,0,594.545,1e+06,923.745,0,0,0,0,1.49603e+06,1.49603e+06,0,0,5.03351e+11,2999.99,3000,1.4961e+06,-8.82322,
I1,23.05.1997 16:48:00,341.224,343.177,274.31,43.5605,0,43.5593,215.614,60,2999.86,2999.86,0,0,1514.84,1514.84,0,0,0,0,0,0,31559.7,34686.9,34687,0,565.363,1e+06,923.569,0,0,0,0,1.52603e+06,1.52603e+06,0,0,5.13479e+11,2999.99,3000,1.5261e+06,-8.98866,
I1,02.06.1997 16:48:00,341.465,343.425,274.113,43.281,0,43.2798,211.197,60,2999.86,2999.86,0,0,1491.88,1491.88,0,0,0,0,0,0,32252.8,35604.1,35604.1,0,575.014,1e+06,914.191,0,0,0,0,1.55603e+06,1.55603e+06,0,0,5.23602e+11,2999.99,3000,1.5561e+06,-9.15368,
I1,12.06.1997 16:48:00,341.525,343.492,273.908,43.1116,0,43.1104,209.292,60,2999.86,2999.86,0,0,1488.42,1488.42,0,0,0,0,0,0,32948.7,36439.8,36439.9,0,574.885,1e+06,916.041,0,0,0,0,1.58603e+06,1.58603e+06,0,0,5.33731e+11,2999.99,3000,1.5861e+06,-9.31826,
I1,22.06.1997 16:48:00,341.432,343.406,273.844,43.1248,0,43.1236,214.125,60,2999.86,2999.86,0,0,1521.44,1521.44,0,0,0,0,0,0,33644.3,37124.3,37124.4,0,556.758,1e+06,915.85,0,0,0,0,1.61602e+06,1.61602e+06,0,0,5.43886e+11,2999.99,3000,1.6161e+06,-9.48242,
I1,02.07.1997 16:48:00,341.493,343.475,273.363,42.7869,0,42.7858,203.904,60,2999.86,2999.86,0,0,1477.48,1477.48,0,0,0,0,0,0,34345.4,38118.6,38118.6,0,553.798,1e+06,917.428,0,0,0,0,1.64602e+06,1.64602e+06,0,0,5.54014e+11,2999.99,3000,1.6461e+06,-9.64614,
I1,12.07.1997 16:48:00,341.316,343.305,273.047,42.6978,0,42.6966,205.555,60,2999.86,2999.86,0,0,1487.81,1487.81,0,0,0,0,0,0,35048,38900.8,38900.9,0,533.966,1e+06,907.933,0,0,0,0,1.67602e+06,1.67602e+06,0,0,5.64155e+11,2999.99,3000,1.6761e+06,-9.80945,
I1,22.07.1997 16:48:00,341.298,343.294,272.901,42.6161,0,42.6149,206.819,60,2999.86,2999.86,0,0,1496.03,1496.03,0,0,0,0,0,0,35751.9,39679.3,39679.3,0,556.479,1e+06,908.589,0,0,0,0,1.70602e+06,1.70602e+06,0,0,5.74299e+11,2999.99,3000,1.7061e+06,-9.97232,
I1,01.08.1997 16:48:00,341.511,343.515,272.829,42.4388,0,42.4377,203.696,60,2999.86,2999.86,0,0,1481.12,1481.12,0,0,0,0,0,0,36458.8,40551.9,40552,0,520.819,1e+06,910.926,0,0,0,0,1.73602e+06,1.73602e+06,0,0,5.84433e+11,2999.99,3000,1.7361e+06,-10.1348,
I1,11.08.1997 16:48:00,341.687,343.698,273.047,42.4599,0,42.4588,208.621,60,2999.86,2999.86,0,0,1512.68,1512.68,0,0,0,0,0,0,37165.3,41238.3,41238.4,0,536.965,1e+06,910.033,0,0,0,0,1.76602e+06,1.76602e+06,0,0,5.94591e+11,2999.99,3000,1.7661e+06,-10.2968,
I1,21.08.1997 16:48:00,341.971,343.99,272.839,42.1619,0,42.1608,199.514,60,2999.86,2999.86,0,0,1471.74,1471.74,0,0,0,0,0,0,37876.8,42241.3,42241.4,0,537.945,1e+06,903.65,0,0,0,0,1.79602e+06,1.79602e+06,0,0,6.0472e+11,2999.99,3000,1.7961e+06,-10.4584,
I1,31.08.1997 16:48:00,342.053,344.08,272.846,42.1129,0,42.1118,201.185,60,2999.86,2999.86,0,0,1482.64,1482.64,0,0,0,0,0,0,38589.1,43002.8,43002.9,0,516.809,1e+06,902.666,0,0,0,0,1.82601e+06,1.82601e+06,0,0,6.14857e+11,2999.99,3000,1.8261e+06,-10.6196,
I1,10.09.1997 16:48:00,342.134,344.17,272.831,42.0509,0,42.0498,202.306,60,2999.86,2999.86,0,0,1489.84,1489.84,0,0,0,0,0,0,39302.5,43779.6,43779.7,0,518.758,1e+06,904.176,0,0,0,0,1.85601e+06,1.85601e+06,0,0,6.24995e+11,2999.99,3000,1.8561e+06,-10.7804,
I1,20.09.1997 16:48:00,342.142,344.185,272.683,41.9548,0,41.9536,202.393,60,2999.86,2999.86,0,0,1490.6,1490.6,0,0,0,0,0,0,40017.6,44595,44595,0,518.687,1e+06,904.227,0,0,0,0,1.88601e+06,1.88601e+06,0,0,6.35132e+11,2999.99,3000,1.8861e+06,-10.9407,
I1,30.09.1997 16:48:00,342.177,344.228,272.584,41.8718,0,41.8706,202.405,60,2999.86,2999.86,0,0,1490.71,1490.71,0,0,0,0,0,0,40734,45399.9,45399.9,0,487.193,1e+06,897.184,0,0,0,0,1.91601e+06,1.91601e+06,0,0,6.45268e+11,2999.99,3000,1.9161e+06,-11.1006,
I1,10.10.1997 16:48:00,342.035,344.094,272.287,41.7766,0,41.7754,202.41,60,2999.86,2999.86,0,0,1490.74,1490.74,0,0,0,0,0,0,41452.1,46221.4,46221.4,0,499.922,1e+06,895.343,0,0,0,0,1.94601e+06,1.94601e+06,0,0,6.55404e+11,2999.99,3000,1.9461e+06,-11.2601,
I1,20.10.1997 16:48:00,341.959,344.027,272.079,41.6952,0,41.694,202.411,60,2999.86,2999.86,0,0,1490.67,1490.67,0,0,0,0,0,0,42171.5,47031.1,47031.2,0,499.725,1e+06,897.676,0,0,0,0,1.97601e+06,1.97601e+06,0,0,6.6554e+11,2999.99,3000,1.9761e+06,-11.4192,
I1,30.10.1997 16:48:00,342.032,344.107,272.023,41.6157,0,41.6146,202.412,60,2999.86,2999.86,0,0,1490.64,1490.64,0,0,0,0,0,0,42892.4,47841.8,47841.8,0,482.777,1e+06,899.355,0,0,0,0,2.006e+06,2.006e+06,0,0,6.75677e+11,2999.99,3000,2.0061e+06,-11.5779,
I1,09.11.1997 16:48:00,341.917,344.001,271.772,41.5328,0,41.5317,202.415,60,2999.86,2999.86,0,0,1490.68,1490.68,0,0,0,0,0,0,43614.7,48659.6,48659.6,0,463.204,1e+06,888.158,0,0,0,0,2.036e+06,2.036e+06,0,0,6.85813e+11,2999.99,3000,2.0361e+06,-11.7362,
I1,19.11.1997 16:48:00,341.859,343.95,271.611,41.4693,0,41.4681,202.416,60,2999.86,2999.86,0,0,1490.63,1490.63,0,0,0,0,0,0,44338.1,49457.5,49457.6,0,480.771,1e+06,889.735,0,0,0,0,2.066e+06,2.066e+06,0,0,6.95949e+11,2999.99,3000,2.0661e+06,-11.894,
I1,29.11.1997 16:48:00,341.789,343.888,271.316,41.3361,0,41.335,200.567,60,2999.86,2999.86,0,0,1480.8,1480.8,0,0,0,0,0,0,45063.8,50342.6,50342.6,0,480.325,1e+06,891.687,0,0,0,0,2.096e+06,2.096e+06,0,0,7.06088e+11,2999.99,3000,2.0961e+06,-12.0515,
I1,09.12.1997 16:48:00,341.882,343.99,271.275,41.2551,0,41.2539,201.182,60,2999.86,2999.86,0,0,1481.24,1481.24,0,0,0,0,0,0,45790.9,51168.7,51168.7,0,462.764,1e+06,883.51,0,0,0,0,2.126e+06,2.126e+06,0,0,7.16235e+11,2999.98,3000,2.1261e+06,-12.2085,
I1,19.12.1997 16:48:00,341.568,343.684,270.935,41.2356,0,41.2344,198.762,60,2999.86,2999.86,0,0,1478.07,1478.07,0,0,0,0,0,0,46518.4,51920.3,51920.4,0,463.067,1e+06,884.474,0,0,0,0,2.156e+06,2.156e+06,0,0,7.26373e+11,2999.99,3000,2.1561e+06,-12.3651,
I1,29.12.1997 16:48:00,342.083,344.207,271.087,41.027,0,41.0258,197.009,60,2999.86,2999.86,0,0,1463.55,1463.55,0,0,0,0,0,0,47249.6,52915.5,52915.6,0,459.224,1e+06,884.432,0,0,0,0,2.186e+06,2.186e+06,0,0,7.36526e+11,2999.98,3000,2.1861e+06,-12.5214,
I1,08.01.1998 16:48:00,341.949,344.081,271.026,41.0632,0,41.062,196.738,60,2999.86,2999.86,0,0,1468.96,1468.96,0,0,0,0,0,0,47980.2,53599.5,53599.5,0,441.033,1e+06,887.286,0,0,0,0,2.21599e+06,2.21599e+06,0,0,7.4666e+11,2999.98,3000,2.2161e+06,-12.6772,
I1,18.01.1998 16:48:00,342.143,344.283,270.931,40.8969,0,40.8958,194.638,60,2999.86,2999.86,0,0,1453.65,1453.65,0,0,0,0,0,0,48713.7,54550.8,54550.9,0,443.875,1e+06,876.064,0,0,0,0,2.24599e+06,2.24599e+06,0,0,7.56808e+11,2999.98,3000,2.2461e+06,-12.8326,
I1,28.01.1998 16:48:00,341.969,344.116,270.872,40.9569,0,40.9557,194.008,60,2999.86,2999.86,0,0,1463.82,1463.82,0,0,0,0,0,0,49446.1,55203.5,55203.5,0,414.22,1e+06,880.065,0,0,0,0,2.27599e+06,2.27599e+06,0,0,7.66942e+11,2999.98,3000,2.2761e+06,-12.9876,
I1,07.02.1998 16:48:00,341.729,343.885,270.676,40.977,0,40.9759,193.291,60,2999.86,2999.86,0,0,1468.22,1468.22,0,0,0,0,0,0,50178.2,55908.4,55908.4,0,426.818,1e+06,881.683,0,0,0,0,2.30599e+06,2.30599e+06,0,0,7.77068e+11,2999.98,3000,2.3061e+06,-13.1422,
I1,17.02.1998 16:48:00,341.598,343.76,270.382,40.8822,0,40.881,192.558,60,2999.86,2999.86,0,0,1462.1,1462.1,0,0,0,0,0,0,50912,56771.9,56772,0,425.133,1e+06,870.151,0,0,0,0,2.33599e+06,2.33599e+06,0,0,7.872e+11,2999.98,3000,2.3361e+06,-13.2963,
